Freq.,Vu_out/Vu_in
2.64240875732189e+000,2.76412352960957e+001,1.20159665324218e+002
2.64850013860664e+000,2.76715078893466e+001,1.20049087285282e+002
2.65460556197548e+000,2.77017467844176e+001,1.19938371958370e+002
2.66072505979875e+000,2.77319519025468e+001,1.19827519637507e+002
2.66685866452142e+000,2.77621231650525e+001,1.19716530619051e+002
2.67300640866325e+000,2.77922604933348e+001,1.19605405201695e+002
2.67916832481897e+000,2.78223638088775e+001,1.19494143686472e+002
2.68534444565845e+000,2.78524330332502e+001,1.19382746376752e+002
2.69153480392685e+000,2.78824680881104e+001,1.19271213578247e+002
2.69773943244486e+000,2.79124688952055e+001,1.19159545599010e+002
2.70395836410878e+000,2.79424353763747e+001,1.19047742749439e+002
2.71019163189078e+000,2.79723674535511e+001,1.18935805342278e+002
2.71643926883902e+000,2.80022650487637e+001,1.18823733692615e+002
2.72270130807785e+000,2.80321280841395e+001,1.18711528117887e+002
2.72897778280798e+000,2.80619564819055e+001,1.18599188937881e+002
2.73526872630665e+000,2.80917501643909e+001,1.18486716474734e+002
2.74157417192782e+000,2.81215090540286e+001,1.18374111052931e+002
2.74789415310233e+000,2.81512330733582e+001,1.18261372999311e+002
2.75422870333810e+000,2.81809221450272e+001,1.18148502643066e+002
2.76057785622028e+000,2.82105761917935e+001,1.18035500315741e+002
2.76694164541145e+000,2.82401951365273e+001,1.17922366351234e+002
2.77332010465178e+000,2.82697789022134e+001,1.17809101085799e+002
2.77971326775922e+000,2.82993274119531e+001,1.17695704858042e+002
2.78612116862970e+000,2.83288405889661e+001,1.17582178008927e+002
2.79254384123727e+000,2.83583183565933e+001,1.17468520881774e+002
2.79898131963430e+000,2.83877606382979e+001,1.17354733822256e+002
2.80543363795165e+000,2.84171673576684e+001,1.17240817178403e+002
2.81190083039887e+000,2.84465384384202e+001,1.17126771300602e+002
2.81838293126439e+000,2.84758738043978e+001,1.17012596541594e+002
2.82487997491564e+000,2.85051733795770e+001,1.16898293256476e+002
2.83139199579931e+000,2.85344370880669e+001,1.16783861802701e+002
2.83791902844149e+000,2.85636648541122e+001,1.16669302540076e+002
2.84446110744785e+000,2.85928566020953e+001,1.16554615830762e+002
2.85101826750384e+000,2.86220122565381e+001,1.16439802039274e+002
2.85759054337488e+000,2.86511317421045e+001,1.16324861532482e+002
2.86417796990651e+000,2.86802149836025e+001,1.16209794679606e+002
2.87078058202462e+000,2.87092619059862e+001,1.16094601852218e+002
2.87739841473560e+000,2.87382724343580e+001,1.15979283424242e+002
2.88403150312654e+000,2.87672464939707e+001,1.15863839771951e+002
2.89067988236540e+000,2.87961840102298e+001,1.15748271273966e+002
2.89734358770125e+000,2.88250849086955e+001,1.15632578311255e+002
2.90402265446438e+000,2.88539491150849e+001,1.15516761267132e+002
2.91071711806653e+000,2.88827765552742e+001,1.15400820527258e+002
2.91742701400109e+000,2.89115671553008e+001,1.15284756479633e+002
2.92415237784326e+000,2.89403208413655e+001,1.15168569514601e+002
2.93089324525025e+000,2.89690375398347e+001,1.15052260024846e+002
2.93764965196146e+000,2.89977171772424e+001,1.14935828405388e+002
2.94442163379869e+000,2.90263596802926e+001,1.14819275053584e+002
2.95120922666631e+000,2.90549649758614e+001,1.14702600369125e+002
2.95801246655147e+000,2.90835329909990e+001,1.14585804754034e+002
2.96483138952427e+000,2.91120636529321e+001,1.14468888612664e+002
2.97166603173795e+000,2.91405568890660e+001,1.14351852351693e+002
2.97851642942911e+000,2.91690126269867e+001,1.14234696380128e+002
2.98538261891788e+000,2.91974307944634e+001,1.14117421109295e+002
2.99226463660811e+000,2.92258113194500e+001,1.14000026952842e+002
2.99916251898757e+000,2.92541541300881e+001,1.13882514326732e+002
3.00607630262815e+000,2.92824591547086e+001,1.13764883649245e+002
3.01300602418604e+000,2.93107263218342e+001,1.13647135340970e+002
3.01995172040194e+000,2.93389555601813e+001,1.13529269824805e+002
3.02691342810123e+000,2.93671467986626e+001,1.13411287525955e+002
3.03389118419419e+000,2.93952999663889e+001,1.13293188871926e+002
3.04088502567620e+000,2.94234149926714e+001,1.13174974292522e+002
3.04789498962790e+000,2.94514918070239e+001,1.13056644219843e+002
3.05492111321543e+000,2.94795303391652e+001,1.12938199088280e+002
3.06196343369060e+000,2.95075305190210e+001,1.12819639334515e+002
3.06902198839108e+000,2.95354922767261e+001,1.12700965397511e+002
3.07609681474063e+000,2.95634155426267e+001,1.12582177718514e+002
3.08318795024927e+000,2.95913002472827e+001,1.12463276741045e+002
3.09029543251351e+000,2.96191463214696e+001,1.12344262910898e+002
3.09741929921650e+000,2.96469536961809e+001,1.12225136676138e+002
3.10455958812827e+000,2.96747223026302e+001,1.12105898487091e+002
3.11171633710594e+000,2.97024520722535e+001,1.11986548796344e+002
3.11888958409385e+000,2.97301429367111e+001,1.11867088058740e+002
3.12607936712387e+000,2.97577948278901e+001,1.11747516731372e+002
3.13328572431550e+000,2.97854076779065e+001,1.11627835273580e+002
3.14050869387613e+000,2.98129814191074e+001,1.11508044146945e+002
3.14774831410123e+000,2.98405159840728e+001,1.11388143815284e+002
3.15500462337454e+000,2.98680113056185e+001,1.11268134744647e+002
3.16227766016830e+000,2.98954673167976e+001,1.11148017403309e+002
3.16956746304341e+000,2.99228839509031e+001,1.11027792261767e+002
3.17687407064969e+000,2.99502611414698e+001,1.10907459792734e+002
3.18419752172604e+000,2.99775988222767e+001,1.10787020471133e+002
3.19153785510068e+000,3.00048969273491e+001,1.10666474774093e+002
3.19889510969131e+000,3.00321553909605e+001,1.10545823180940e+002
3.20626932450538e+000,3.00593741476352e+001,1.10425066173197e+002
3.21366053864023e+000,3.00865531321502e+001,1.10304204234572e+002
3.22106879128335e+000,3.01136922795375e+001,1.10183237850956e+002
3.22849412171255e+000,3.01407915250859e+001,1.10062167510417e+002
3.23593656929619e+000,3.01678508043437e+001,1.09940993703190e+002
3.24339617349340e+000,3.01948700531205e+001,1.09819716921675e+002
3.25087297385425e+000,3.02218492074892e+001,1.09698337660430e+002
3.25836701002000e+000,3.02487882037886e+001,1.09576856416162e+002
3.26587832172327e+000,3.02756869786253e+001,1.09455273687722e+002
3.27340694878829e+000,3.03025454688756e+001,1.09333589976098e+002
3.28095293113110e+000,3.03293636116881e+001,1.09211805784410e+002
3.28851630875974e+000,3.03561413444854e+001,1.09089921617901e+002
3.29609712177449e+000,3.03828786049665e+001,1.08967937983928e+002
3.30369541036806e+000,3.04095753311088e+001,1.08845855391962e+002
3.31131121482582e+000,3.04362314611703e+001,1.08723674353573e+002
3.31894457552601e+000,3.04628469336915e+001,1.08601395382426e+002
3.32659553293995e+000,3.04894216874978e+001,1.08479018994275e+002
3.33426412763226e+000,3.05159556617014e+001,1.08356545706953e+002
3.34195040026105e+000,3.05424487957035e+001,1.08233976040364e+002
3.34965439157818e+000,3.05689010291961e+001,1.08111310516479e+002
3.35737614242945e+000,3.05953123021647e+001,1.07988549659323e+002
3.36511569375481e+000,3.06216825548896e+001,1.07865693994973e+002
3.37287308658859e+000,3.06480117279487e+001,1.07742744051543e+002
3.38064836205972e+000,3.06742997622190e+001,1.07619700359181e+002
3.38844156139193e+000,3.07005465988791e+001,1.07496563450059e+002
3.39625272590399e+000,3.07267521794108e+001,1.07373333858366e+002
3.40408189700991e+000,3.07529164456017e+001,1.07250012120296e+002
3.41192911621919e+000,3.07790393395468e+001,1.07126598774043e+002
3.41979442513699e+000,3.08051208036505e+001,1.07003094359790e+002
3.42767786546441e+000,3.08311607806292e+001,1.06879499419703e+002
3.43557947899865e+000,3.08571592135126e+001,1.06755814497917e+002
3.44349930763329e+000,3.08831160456463e+001,1.06632040140533e+002
3.45143739335846e+000,3.09090312206933e+001,1.06508176895605e+002
3.45939377826112e+000,3.09349046826366e+001,1.06384225313132e+002
3.46736850452522e+000,3.09607363757804e+001,1.06260185945049e+002
3.47536161443196e+000,3.09865262447531e+001,1.06136059345215e+002
3.48337315036002e+000,3.10122742345082e+001,1.06011846069408e+002
3.49140315478576e+000,3.10379802903271e+001,1.05887546675312e+002
3.49945167028347e+000,3.10636443578208e+001,1.05763161722507e+002
3.50751873952558e+000,3.10892663829316e+001,1.05638691772463e+002
3.51560440528288e+000,3.11148463119355e+001,1.05514137388523e+002
3.52370871042477e+000,3.11403840914436e+001,1.05389499135903e+002
3.53183169791947e+000,3.11658796684047e+001,1.05264777581670e+002
3.53997341083424e+000,3.11913329901066e+001,1.05139973294743e+002
3.54813389233565e+000,3.12167440041784e+001,1.05015086845875e+002
3.55631318568975e+000,3.12421126585922e+001,1.04890118807646e+002
3.56451133426234e+000,3.12674389016652e+001,1.04765069754449e+002
3.57272838151918e+000,3.12927226820613e+001,1.04639940262487e+002
3.58096437102625e+000,3.13179639487932e+001,1.04514730909752e+002
3.58921934644995e+000,3.13431626512243e+001,1.04389442276022e+002
3.59749335155732e+000,3.13683187390704e+001,1.04264074942847e+002
3.60578643021632e+000,3.13934321624016e+001,1.04138629493537e+002
3.61409862639603e+000,3.14185028716442e+001,1.04013106513155e+002
3.62242998416688e+000,3.14435308175825e+001,1.03887506588499e+002
3.63078054770090e+000,3.14685159513605e+001,1.03761830308097e+002
3.63915036127196e+000,3.14934582244839e+001,1.03636078262193e+002
3.64753946925597e+000,3.15183575888219e+001,1.03510251042735e+002
3.65594791613114e+000,3.15432139966087e+001,1.03384349243365e+002
3.66437574647822e+000,3.15680274004457e+001,1.03258373459405e+002
3.67282300498074e+000,3.15927977533030e+001,1.03132324287846e+002
3.68128973642520e+000,3.16175250085210e+001,1.03006202327337e+002
3.68977598570139e+000,3.16422091198125e+001,1.02880008178175e+002
3.69828179780255e+000,3.16668500412645e+001,1.02753742442286e+002
3.70680721782565e+000,3.16914477273393e+001,1.02627405723220e+002
3.71535229097161e+000,3.17160021328769e+001,1.02500998626135e+002
3.72391706254557e+000,3.17405132130964e+001,1.02374521757786e+002
3.73250157795709e+000,3.17649809235975e+001,1.02247975726512e+002
3.74110588272042e+000,3.17894052203627e+001,1.02121361142224e+002
3.74973002245472e+000,3.18137860597583e+001,1.01994678616389e+002
3.75837404288433e+000,3.18381233985367e+001,1.01867928762024e+002
3.76703798983897e+000,3.18624171938376e+001,1.01741112193678e+002
3.77572190925404e+000,3.18866674031897e+001,1.01614229527418e+002
3.78442584717082e+000,3.19108739845127e+001,1.01487281380822e+002
3.79314984973670e+000,3.19350368961181e+001,1.01360268372960e+002
3.80189396320549e+000,3.19591560967116e+001,1.01233191124383e+002
3.81065823393761e+000,3.19832315453944e+001,1.01106050257112e+002
3.81944270840035e+000,3.20072632016646e+001,1.00978846394619e+002
3.82824743316811e+000,3.20312510254187e+001,1.00851580161821e+002
3.83707245492267e+000,3.20551949769536e+001,1.00724252185059e+002
3.84591782045342e+000,3.20790950169677e+001,1.00596863092090e+002
3.85478357665760e+000,3.21029511065626e+001,1.00469413512072e+002
3.86366977054057e+000,3.21267632072444e+001,1.00341904075546e+002
3.87257644921605e+000,3.21505312809254e+001,1.00214335414429e+002
3.88150365990636e+000,3.21742552899257e+001,1.00086708161996e+002
3.89045144994268e+000,3.21979351969740e+001,9.99590229528649e+001
3.89941986676531e+000,3.22215709652100e+001,9.98312804229865e+001
3.90840895792390e+000,3.22451625581849e+001,9.97034812096268e+001
3.91741877107771e+000,3.22687099398635e+001,9.95756259513542e+001
3.92644935399587e+000,3.22922130746252e+001,9.94477152880251e+001
3.93550075455765e+000,3.23156719272655e+001,9.93197498607692e+001
3.94457302075266e+000,3.23390864629976e+001,9.91917303119754e+001
3.95366620068115e+000,3.23624566474533e+001,9.90636572852769e+001
3.96278034255427e+000,3.23857824466847e+001,9.89355314255367e+001
3.97191549469428e+000,3.24090638271654e+001,9.88073533788330e+001
3.98107170553485e+000,3.24323007557918e+001,9.86791237924445e+001
3.99024902362129e+000,3.24554931998844e+001,9.85508433148350e+001
3.99944749761085e+000,3.24786411271892e+001,9.84225125956394e+001
4.00866717627290e+000,3.25017445058787e+001,9.82941322856479e+001
4.01790810848927e+000,3.25248033045535e+001,9.81657030367914e+001
4.02717034325446e+000,3.25478174922432e+001,9.80372255021261e+001
4.03645392967592e+000,3.25707870384078e+001,9.79087003358186e+001
4.04575891697430e+000,3.25937119129389e+001,9.77801281931305e+001
4.05508535448371e+000,3.26165920861608e+001,9.76515097304030e+001
4.06443329165200e+000,3.26394275288319e+001,9.75228456050416e+001
4.07380277804099e+000,3.26622182121454e+001,9.73941364755007e+001
4.08319386332679e+000,3.26849641077310e+001,9.72653830012680e+001
4.09260659729997e+000,3.27076651876555e+001,9.71365858428489e+001
4.10204102986593e+000,3.27303214244243e+001,9.70077456617509e+001
4.11149721104509e+000,3.27529327909823e+001,9.68788631204679e+001
4.12097519097317e+000,3.27754992607150e+001,9.67499388824645e+001
4.13047501990148e+000,3.27980208074495e+001,9.66209736121601e+001
4.13999674819717e+000,3.28204974054558e+001,9.64919679749130e+001
4.14954042634349e+000,3.28429290294475e+001,9.63629226370044e+001
4.15910610494008e+000,3.28653156545829e+001,9.62338382656227e+001
4.16869383470322e+000,3.28876572564660e+001,9.61047155288470e+001
4.17830366646608e+000,3.29099538111478e+001,9.59755550956316e+001
4.18793565117904e+000,3.29322052951265e+001,9.58463576357891e+001
4.19758983990994e+000,3.29544116853493e+001,9.57171238199748e+001
4.20726628384430e+000,3.29765729592126e+001,9.55878543196702e+001
4.21696503428568e+000,3.29986890945634e+001,9.54585498071666e+001
4.22668614265589e+000,3.30207600697000e+001,9.53292109555490e+001
4.23642966049527e+000,3.30427858633728e+001,9.51998384386792e+001
4.24619563946299e+000,3.30647664547852e+001,9.50704329311801e+001
4.25598413133729e+000,3.30867018235946e+001,9.49409951084182e+001
4.26579518801578e+000,3.31085919499129e+001,9.48115256464881e+001
4.27562886151572e+000,3.31304368143076e+001,9.46820252221951e+001
4.28548520397425e+000,3.31522363978023e+001,9.45524945130388e+001
4.29536426764873e+000,3.31739906818779e+001,9.44229341971967e+001
4.30526610491696e+000,3.31956996484727e+001,9.42933449535071e+001
4.31519076827751e+000,3.32173632799837e+001,9.41637274614523e+001
4.32513831034994e+000,3.32389815592670e+001,9.40340824011420e+001
4.33510878387514e+000,3.32605544696387e+001,9.39044104532966e+001
4.34510224171557e+000,3.32820819948753e+001,9.37747122992299e+001
4.35511873685554e+000,3.33035641192147e+001,9.36449886208322e+001
4.36515832240151e+000,3.33250008273564e+001,9.35152401005539e+001
4.37522105158237e+000,3.33463921044625e+001,9.33854674213877e+001
4.38530697774971e+000,3.33677379361581e+001,9.32556712668523e+001
4.39541615437809e+000,3.33890383085321e+001,9.31258523209746e+001
4.40554863506538e+000,3.34102932081374e+001,9.29960112682735e+001
4.41570447353297e+000,3.34315026219917e+001,9.28661487937418e+001
4.42588372362611e+000,3.34526665375779e+001,9.27362655828297e+001
4.43608643931417e+000,3.34737849428449e+001,9.26063623214274e+001
4.44631267469093e+000,3.34948578262077e+001,9.24764396958480e+001
4.45656248397488e+000,3.35158851765479e+001,9.23464983928100e+001
4.46683592150948e+000,3.35368669832145e+001,9.22165390994202e+001
4.47713304176347e+000,3.35578032360239e+001,9.20865625031565e+001
4.48745389933117e+000,3.35786939252608e+001,9.19565692918502e+001
4.49779854893272e+000,3.35995390416781e+001,9.18265601536692e+001
4.50816704541444e+000,3.36203385764974e+001,9.16965357771003e+001
4.51855944374907e+000,3.36410925214097e+001,9.15664968509316e+001
4.52897579903605e+000,3.36618008685753e+001,9.14364440642359e+001
4.53941616650187e+000,3.36824636106243e+001,9.13063781063522e+001
4.54988060150033e+000,3.37030807406569e+001,9.11762996668690e+001
4.56036915951280e+000,3.37236522522438e+001,9.10462094356068e+001
4.57088189614859e+000,3.37441781394260e+001,9.09161081026003e+001
4.58141886714517e+000,3.37646583967158e+001,9.07859963580812e+001
4.59198012836852e+000,3.37850930190963e+001,9.06558748924603e+001
4.60256573581340e+000,3.38054820020220e+001,9.05257443963106e+001
4.61317574560363e+000,3.38258253414187e+001,9.03956055603494e+001
4.62381021399244e+000,3.38461230336842e+001,9.02654590754207e+001
4.63446919736272e+000,3.38663750756877e+001,9.01353056324778e+001
4.64515275222733e+000,3.38865814647704e+001,9.00051459225658e+001
4.65586093522942e+000,3.39067421987458e+001,8.98749806368039e+001
4.66659380314272e+000,3.39268572758992e+001,8.97448104663679e+001
4.67735141287181e+000,3.39469266949882e+001,8.96146361024727e+001
4.68813382145248e+000,3.39669504552424e+001,8.94844582363547e+001
4.69894108605199e+000,3.39869285563640e+001,8.93542775592541e+001
4.70977326396936e+000,3.40068609985273e+001,8.92240947623976e+001
4.72063041263574e+000,3.40267477823787e+001,8.90939105369803e+001
4.73151258961463e+000,3.40465889090371e+001,8.89637255741489e+001
4.74241985260228e+000,3.40663843800933e+001,8.88335405649835e+001
4.75335225942788e+000,3.40861341976104e+001,8.87033562004802e+001
4.76430986805399e+000,3.41058383641234e+001,8.85731731715338e+001
4.77529273657674e+000,3.41254968826393e+001,8.84429921689198e+001
4.78630092322621e+000,3.41451097566369e+001,8.83128138832771e+001
4.79733448636672e+000,3.41646769900665e+001,8.81826390050906e+001
