Freq.,Vu_out/Vu_in
2.27509743077166e+003,3.96549274480117e+001,-1.57490467064720e+001
2.28034207200001e+003,3.96531754463595e+001,-1.57900906555290e+001
2.28559880337502e+003,3.96514160087342e+001,-1.58311976951281e+001
2.29086765276736e+003,3.96496491071669e+001,-1.58723679153078e+001
2.29614864811195e+003,3.96478747136039e+001,-1.59136014057080e+001
2.30144181740810e+003,3.96460927999161e+001,-1.59548982555890e+001
2.30674718871966e+003,3.96443033378852e+001,-1.59962585537917e+001
2.31206479017518e+003,3.96425062992122e+001,-1.60376823887521e+001
2.31739464996806e+003,3.96407016555217e+001,-1.60791698485240e+001
2.32273679635669e+003,3.96388893783482e+001,-1.61207210207256e+001
2.32809125766459e+003,3.96370694391510e+001,-1.61623359925812e+001
2.33345806228058e+003,3.96352418093022e+001,-1.62040148508886e+001
2.33883723865893e+003,3.96334064600943e+001,-1.62457576820303e+001
2.34422881531950e+003,3.96315633627403e+001,-1.62875645719810e+001
2.34963282084788e+003,3.96297124883662e+001,-1.63294356062678e+001
2.35504928389559e+003,3.96278538080176e+001,-1.63713708700019e+001
2.36047823318015e+003,3.96259872926593e+001,-1.64133704478631e+001
2.36591969748533e+003,3.96241129131747e+001,-1.64554344241017e+001
2.37137370566123e+003,3.96222306403614e+001,-1.64975628825162e+001
2.37684028662445e+003,3.96203404449405e+001,-1.65397559064871e+001
2.38231946935826e+003,3.96184422975449e+001,-1.65820135789238e+001
2.38781128291275e+003,3.96165361687316e+001,-1.66243359823165e+001
2.39331575640496e+003,3.96146220289706e+001,-1.66667231986811e+001
2.39883291901906e+003,3.96126998486537e+001,-1.67091753096005e+001
2.40436280000650e+003,3.96107695980888e+001,-1.67516923961893e+001
2.40990542868616e+003,3.96088312475043e+001,-1.67942745391075e+001
2.41546083444450e+003,3.96068847670430e+001,-1.68369218185482e+001
2.42102904673574e+003,3.96049301267688e+001,-1.68796343142418e+001
2.42661009508198e+003,3.96029672966635e+001,-1.69224121054440e+001
2.43220400907338e+003,3.96009962466267e+001,-1.69652552709477e+001
2.43781081836831e+003,3.95990169464760e+001,-1.70081638890558e+001
2.44343055269353e+003,3.95970293659487e+001,-1.70511380376042e+001
2.44906324184430e+003,3.95950334746979e+001,-1.70941777939374e+001
2.45470891568459e+003,3.95930292423009e+001,-1.71372832349262e+001
2.46036760414718e+003,3.95910166382472e+001,-1.71804544369368e+001
2.46603933723389e+003,3.95889956319465e+001,-1.72236914758453e+001
2.47172414501568e+003,3.95869661927319e+001,-1.72669944270485e+001
2.47742205763284e+003,3.95849282898478e+001,-1.73103633654171e+001
2.48313310529512e+003,3.95828818924631e+001,-1.73537983653399e+001
2.48885731828194e+003,3.95808269696616e+001,-1.73972995006859e+001
2.49459472694250e+003,3.95787634904529e+001,-1.74408668448350e+001
2.50034536169598e+003,3.95766914237554e+001,-1.74845004706226e+001
2.50610925303166e+003,3.95746107384166e+001,-1.75282004503984e+001
2.51188643150912e+003,3.95725214031961e+001,-1.75719668559703e+001
2.51767692775840e+003,3.95704233867747e+001,-1.76157997586284e+001
2.52348077248012e+003,3.95683166577570e+001,-1.76596992291518e+001
2.52929799644569e+003,3.95662011846588e+001,-1.77036653377598e+001
2.53512863049745e+003,3.95640769359218e+001,-1.77476981541604e+001
2.54097270554884e+003,3.95619438799062e+001,-1.77917977475205e+001
2.54683025258458e+003,3.95598019848904e+001,-1.78359641864593e+001
2.55270130266078e+003,3.95576512190755e+001,-1.78801975390639e+001
2.55858588690518e+003,3.95554915505779e+001,-1.79244978728570e+001
2.56448403651725e+003,3.95533229474374e+001,-1.79688652548213e+001
2.57039578276840e+003,3.95511453776124e+001,-1.80132997513770e+001
2.57632115700211e+003,3.95489588089841e+001,-1.80578014283985e+001
2.58226019063413e+003,3.95467632093523e+001,-1.81023703511895e+001
2.58821291515262e+003,3.95445585464365e+001,-1.81470065844861e+001
2.59417936211834e+003,3.95423447878797e+001,-1.81917101924635e+001
2.60015956316480e+003,3.95401219012410e+001,-1.82364812387128e+001
2.60615354999842e+003,3.95378898540045e+001,-1.82813197862575e+001
2.61216135439873e+003,3.95356486135749e+001,-1.83262258975442e+001
2.61818300821851e+003,3.95333981472736e+001,-1.83711996344164e+001
2.62421854338396e+003,3.95311384223518e+001,-1.84162410581639e+001
2.63026799189490e+003,3.95288694059731e+001,-1.84613502294518e+001
2.63633138582490e+003,3.95265910652296e+001,-1.85065272083781e+001
2.64240875732146e+003,3.95243033671311e+001,-1.85517720544232e+001
2.64850013860622e+003,3.95220062786090e+001,-1.85970848264718e+001
2.65460556197505e+003,3.95196997665212e+001,-1.86424655828137e+001
2.66072505979832e+003,3.95173837976421e+001,-1.86879143811128e+001
2.66685866452099e+003,3.95150583386734e+001,-1.87334312784341e+001
2.67300640866282e+003,3.95127233562347e+001,-1.87790163312162e+001
2.67916832481854e+003,3.95103788168751e+001,-1.88246695952955e+001
2.68534444565802e+003,3.95080246870571e+001,-1.88703911258547e+001
2.69153480392642e+003,3.95056609331745e+001,-1.89161809774798e+001
2.69773943244443e+003,3.95032875215398e+001,-1.89620392041052e+001
2.70395836410835e+003,3.95009044183915e+001,-1.90079658590436e+001
2.71019163189035e+003,3.94985115898898e+001,-1.90539609949599e+001
2.71643926883858e+003,3.94961090021210e+001,-1.91000246638885e+001
2.72270130807741e+003,3.94936966210904e+001,-1.91461569171963e+001
2.72897778280754e+003,3.94912744127346e+001,-1.91923578056287e+001
2.73526872630621e+003,3.94888423429090e+001,-1.92386273792570e+001
2.74157417192738e+003,3.94864003773975e+001,-1.92849656875086e+001
2.74789415310189e+003,3.94839484819040e+001,-1.93313727791348e+001
2.75422870333766e+003,3.94814866220605e+001,-1.93778487022316e+001
2.76057785621984e+003,3.94790147634268e+001,-1.94243935042369e+001
2.76694164541100e+003,3.94765328714830e+001,-1.94710072318971e+001
2.77332010465133e+003,3.94740409116380e+001,-1.95176899312947e+001
2.77971326775878e+003,3.94715388492254e+001,-1.95644416478279e+001
2.78612116862926e+003,3.94690266495066e+001,-1.96112624262177e+001
2.79254384123682e+003,3.94665042776672e+001,-1.96581523104892e+001
2.79898131963385e+003,3.94639716988195e+001,-1.97051113439788e+001
2.80543363795120e+003,3.94614288780054e+001,-1.97521395693357e+001
2.81190083039842e+003,3.94588757801917e+001,-1.97992370285043e+001
2.81838293126394e+003,3.94563123702716e+001,-1.98464037627207e+001
2.82487997491519e+003,3.94537386130680e+001,-1.98936398125263e+001
2.83139199579886e+003,3.94511544733294e+001,-1.99409452177406e+001
2.83791902844103e+003,3.94485599157367e+001,-1.99883200174859e+001
2.84446110744739e+003,3.94459549048958e+001,-2.00357642501548e+001
2.85101826750338e+003,3.94433394053405e+001,-2.00832779534155e+001
2.85759054337442e+003,3.94407133815350e+001,-2.01308611642160e+001
2.86417796990605e+003,3.94380767978749e+001,-2.01785139187824e+001
2.87078058202416e+003,3.94354296186799e+001,-2.02262362525902e+001
2.87739841473514e+003,3.94327718082046e+001,-2.02740282003954e+001
2.88403150312607e+003,3.94301033306322e+001,-2.03218897962049e+001
2.89067988236494e+003,3.94274241500745e+001,-2.03698210732805e+001
2.89734358770079e+003,3.94247342305741e+001,-2.04178220641326e+001
2.90402265446391e+003,3.94220335361087e+001,-2.04658928005334e+001
2.91071711806607e+003,3.94193220305844e+001,-2.05140333134895e+001
2.91742701400063e+003,3.94165996778361e+001,-2.05622436332390e+001
2.92415237784279e+003,3.94138664416346e+001,-2.06105237892692e+001
2.93089324524978e+003,3.94111222856823e+001,-2.06588738102978e+001
2.93764965196099e+003,3.94083671736138e+001,-2.07072937242675e+001
2.94442163379822e+003,3.94056010689957e+001,-2.07557835583464e+001
2.95120922666584e+003,3.94028239353284e+001,-2.08043433389229e+001
2.95801246655100e+003,3.94000357360464e+001,-2.08529730916047e+001
2.96483138952379e+003,3.93972364345180e+001,-2.09016728412118e+001
2.97166603173748e+003,3.93944259940450e+001,-2.09504426117708e+001
2.97851642942864e+003,3.93916043778624e+001,-2.09992824265103e+001
2.98538261891741e+003,3.93887715491464e+001,-2.10481923078796e+001
2.99226463660763e+003,3.93859274710004e+001,-2.10971722774986e+001
2.99916251898709e+003,3.93830721064690e+001,-2.11462223562003e+001
3.00607630262767e+003,3.93802054185287e+001,-2.11953425639938e+001
3.01300602418556e+003,3.93773273700967e+001,-2.12445329200871e+001
3.01995172040146e+003,3.93744379240261e+001,-2.12937934428683e+001
3.02691342810074e+003,3.93715370431033e+001,-2.13431241498915e+001
3.03389118419371e+003,3.93686246900577e+001,-2.13925250579021e+001
3.04088502567571e+003,3.93657008275524e+001,-2.14419961828020e+001
3.04789498962742e+003,3.93627654181903e+001,-2.14915375396652e+001
3.05492111321495e+003,3.93598184245145e+001,-2.15411491427340e+001
3.06196343369011e+003,3.93568598090043e+001,-2.15908310053987e+001
3.06902198839059e+003,3.93538895340824e+001,-2.16405831402170e+001
3.07609681474014e+003,3.93509075621072e+001,-2.16904055588854e+001
3.08318795024878e+003,3.93479138553808e+001,-2.17402982722582e+001
3.09029543251301e+003,3.93449083761446e+001,-2.17902612903277e+001
3.09741929921600e+003,3.93418910865808e+001,-2.18402946222257e+001
3.10455958812778e+003,3.93388619488148e+001,-2.18903982762237e+001
3.11171633710544e+003,3.93358209249118e+001,-2.19405722597187e+001
3.11888958409336e+003,3.93327679768834e+001,-2.19908165792476e+001
3.12607936712337e+003,3.93297030666810e+001,-2.20411312404622e+001
3.13328572431500e+003,3.93266261561992e+001,-2.20915162481352e+001
3.14050869387563e+003,3.93235372072778e+001,-2.21419716061582e+001
3.14774831410073e+003,3.93204361817021e+001,-2.21924973175394e+001
3.15500462337404e+003,3.93173230411997e+001,-2.22430933843904e+001
3.16227766016779e+003,3.93141977474428e+001,-2.22937598079247e+001
3.16956746304290e+003,3.93110602620544e+001,-2.23444965884732e+001
3.17687407064918e+003,3.93079105465990e+001,-2.23953037254499e+001
3.18419752172553e+003,3.93047485625896e+001,-2.24461812173683e+001
3.19153785510017e+003,3.93015742714858e+001,-2.24971290618311e+001
3.19889510969080e+003,3.92983876346943e+001,-2.25481472555240e+001
3.20626932450487e+003,3.92951886135711e+001,-2.25992357942208e+001
3.21366053863972e+003,3.92919771694218e+001,-2.26503946727757e+001
3.22106879128283e+003,3.92887532634992e+001,-2.27016238851119e+001
3.22849412171203e+003,3.92855168570075e+001,-2.27529234242302e+001
3.23593656929568e+003,3.92822679110987e+001,-2.28042932821910e+001
3.24339617349288e+003,3.92790063868785e+001,-2.28557334501279e+001
3.25087297385373e+003,3.92757322454015e+001,-2.29072439182275e+001
3.25836701001948e+003,3.92724454476776e+001,-2.29588246757430e+001
3.26587832172275e+003,3.92691459546627e+001,-2.30104757109628e+001
3.27340694878777e+003,3.92658337272733e+001,-2.30621970112460e+001
3.28095293113057e+003,3.92625087263729e+001,-2.31139885629790e+001
3.28851630875921e+003,3.92591709127812e+001,-2.31658503515965e+001
3.29609712177396e+003,3.92558202472748e+001,-2.32177823615777e+001
3.30369541036753e+003,3.92524566905813e+001,-2.32697845764249e+001
3.31131121482529e+003,3.92490802033880e+001,-2.33218569786832e+001
3.31894457552548e+003,3.92456907463361e+001,-2.33739995499176e+001
3.32659553293942e+003,3.92422882800212e+001,-2.34262122707097e+001
3.33426412763172e+003,3.92388727650032e+001,-2.34784951206817e+001
3.34195040026051e+003,3.92354441617917e+001,-2.35308480784470e+001
3.34965439157765e+003,3.92320024308639e+001,-2.35832711216598e+001
3.35737614242892e+003,3.92285475326465e+001,-2.36357642269544e+001
3.36511569375427e+003,3.92250794275313e+001,-2.36883273699854e+001
3.37287308658805e+003,3.92215980758723e+001,-2.37409605254171e+001
3.38064836205918e+003,3.92181034379810e+001,-2.37936636669002e+001
3.38844156139139e+003,3.92145954741304e+001,-2.38464367670812e+001
3.39625272590344e+003,3.92110741445575e+001,-2.38992797976026e+001
3.40408189700937e+003,3.92075394094596e+001,-2.39521927290881e+001
3.41192911621864e+003,3.92039912290026e+001,-2.40051755311613e+001
3.41979442513644e+003,3.92004295633114e+001,-2.40582281724112e+001
3.42767786546386e+003,3.91968543724755e+001,-2.41113506204041e+001
3.43557947899810e+003,3.91932656165551e+001,-2.41645428416960e+001
3.44349930763274e+003,3.91896632555692e+001,-2.42178048017924e+001
3.45143739335791e+003,3.91860472495107e+001,-2.42711364651882e+001
3.45939377826057e+003,3.91824175583333e+001,-2.43245377953212e+001
3.46736850452466e+003,3.91787741419618e+001,-2.43780087546008e+001
3.47536161443140e+003,3.91751169602922e+001,-2.44315493043990e+001
3.48337315035946e+003,3.91714459731852e+001,-2.44851594050293e+001
3.49140315478520e+003,3.91677611404728e+001,-2.45388390157592e+001
3.49945167028291e+003,3.91640624219599e+001,-2.45925880948090e+001
3.50751873952502e+003,3.91603497774208e+001,-2.46464065993374e+001
3.51560440528232e+003,3.91566231666012e+001,-2.47002944854416e+001
3.52370871042420e+003,3.91528825492221e+001,-2.47542517081636e+001
3.53183169791890e+003,3.91491278849766e+001,-2.48082782214759e+001
3.53997341083368e+003,3.91453591335315e+001,-2.48623739782775e+001
3.54813389233508e+003,3.91415762545287e+001,-2.49165389303997e+001
3.55631318568918e+003,3.91377792075860e+001,-2.49707730285955e+001
3.56451133426177e+003,3.91339679522982e+001,-2.50250762225431e+001
3.57272838151861e+003,3.91301424482349e+001,-2.50794484608300e+001
3.58096437102568e+003,3.91263026549484e+001,-2.51338896909754e+001
3.58921934644937e+003,3.91224485319630e+001,-2.51883998593890e+001
3.59749335155674e+003,3.91185800387857e+001,-2.52429789113999e+001
3.60578643021574e+003,3.91146971349045e+001,-2.52976267912455e+001
3.61409862639545e+003,3.91107997797876e+001,-2.53523434420648e+001
3.62242998416630e+003,3.91068879328839e+001,-2.54071288058929e+001
3.63078054770032e+003,3.91029615536238e+001,-2.54619828236590e+001
3.63915036127138e+003,3.90990206014227e+001,-2.55169054351916e+001
3.64753946925538e+003,3.90950650356800e+001,-2.55718965792103e+001
3.65594791613055e+003,3.90910948157754e+001,-2.56269561933095e+001
3.66437574647764e+003,3.90871099010814e+001,-2.56820842139905e+001
3.67282300498015e+003,3.90831102509505e+001,-2.57372805766167e+001
3.68128973642461e+003,3.90790958247238e+001,-2.57925452154369e+001
3.68977598570080e+003,3.90750665817338e+001,-2.58478780635853e+001
3.69828179780196e+003,3.90710224812936e+001,-2.59032790530468e+001
3.70680721782505e+003,3.90669634827163e+001,-2.59587481147064e+001
3.71535229097102e+003,3.90628895452940e+001,-2.60142851782857e+001
3.72391706254498e+003,3.90588006283190e+001,-2.60698901723962e+001
3.73250157795649e+003,3.90546966910702e+001,-2.61255630244992e+001
3.74110588271982e+003,3.90505776928222e+001,-2.61813036609208e+001
3.74973002245412e+003,3.90464435928394e+001,-2.62371120068352e+001
3.75837404288372e+003,3.90422943503845e+001,-2.62929879862811e+001
3.76703798983837e+003,3.90381299247133e+001,-2.63489315221451e+001
3.77572190925344e+003,3.90339502750764e+001,-2.64049425361554e+001
3.78442584717021e+003,3.90297553607256e+001,-2.64610209489034e+001
3.79314984973609e+003,3.90255451409050e+001,-2.65171666798048e+001
3.80189396320489e+003,3.90213195748608e+001,-2.65733796471287e+001
3.81065823393700e+003,3.90170786218371e+001,-2.66296597679791e+001
3.81944270839974e+003,3.90128222410808e+001,-2.66860069583031e+001
3.82824743316749e+003,3.90085503918359e+001,-2.67424211328687e+001
3.83707245492205e+003,3.90042630333523e+001,-2.67989022052881e+001
3.84591782045280e+003,3.89999601248805e+001,-2.68554500879949e+001
3.85478357665698e+003,3.89956416256742e+001,-2.69120646922495e+001
3.86366977053995e+003,3.89913074949943e+001,-2.69687459281415e+001
3.87257644921543e+003,3.89869576921070e+001,-2.70254937045844e+001
3.88150365990574e+003,3.89825921762810e+001,-2.70823079292980e+001
3.89045144994206e+003,3.89782109068009e+001,-2.71391885088467e+001
3.89941986676469e+003,3.89738138429478e+001,-2.71961353485735e+001
3.90840895792327e+003,3.89694009440240e+001,-2.72531483526721e+001
3.91741877107708e+003,3.89649721693312e+001,-2.73102274241155e+001
3.92644935399525e+003,3.89605274781915e+001,-2.73673724647126e+001
3.93550075455702e+003,3.89560668299329e+001,-2.74245833750628e+001
3.94457302075203e+003,3.89515901838965e+001,-2.74818600545698e+001
3.95366620068052e+003,3.89470974994436e+001,-2.75392024014596e+001
3.96278034255363e+003,3.89425887359421e+001,-2.75966103127377e+001
3.97191549469364e+003,3.89380638527810e+001,-2.76540836842216e+001
3.98107170553421e+003,3.89335228093624e+001,-2.77116224105157e+001
3.99024902362065e+003,3.89289655651087e+001,-2.77692263850310e+001
3.99944749761021e+003,3.89243920794612e+001,-2.78268954999702e+001
4.00866717627226e+003,3.89198023118769e+001,-2.78846296463183e+001
4.01790810848863e+003,3.89151962218373e+001,-2.79424287138612e+001
4.02717034325382e+003,3.89105737688438e+001,-2.80002925911692e+001
4.03645392967527e+003,3.89059349124219e+001,-2.80582211656045e+001
4.04575891697365e+003,3.89012796121178e+001,-2.81162143233064e+001
4.05508535448306e+003,3.88966078275029e+001,-2.81742719492011e+001
4.06443329165134e+003,3.88919195181750e+001,-2.82323939269984e+001
4.07380277804034e+003,3.88872146437573e+001,-2.82905801391852e+001
4.08319386332613e+003,3.88824931639016e+001,-2.83488304670345e+001
4.09260659729932e+003,3.88777550382858e+001,-2.84071447905867e+001
4.10204102986528e+003,3.88730002266217e+001,-2.84655229886736e+001
4.11149721104443e+003,3.88682286886451e+001,-2.85239649388827e+001
4.12097519097251e+003,3.88634403841278e+001,-2.85824705175894e+001
4.13047501990082e+003,3.88586352728713e+001,-2.86410395999316e+001
4.13999674819651e+003,3.88538133147134e+001,-2.86996720598283e+001
4.14954042634283e+003,3.88489744695248e+001,-2.87583677699635e+001
4.15910610493942e+003,3.88441186972092e+001,-2.88171266017831e+001
4.16869383470255e+003,3.88392459577119e+001,-2.88759484255147e+001
4.17830366646541e+003,3.88343562110089e+001,-2.89348331101313e+001
4.18793565117837e+003,3.88294494171228e+001,-2.89937805233984e+001
4.19758983990926e+003,3.88245255361107e+001,-2.90527905318288e+001
4.20726628384363e+003,3.88195845280688e+001,-2.91118630006934e+001
4.21696503428501e+003,3.88146263531396e+001,-2.91709977940411e+001
4.22668614265521e+003,3.88096509715033e+001,-2.92301947746660e+001
4.23642966049459e+003,3.88046583433888e+001,-2.92894538041395e+001
4.24619563946231e+003,3.87996484290678e+001,-2.93487747427861e+001
4.25598413133661e+003,3.87946211888551e+001,-2.94081574496809e+001
4.26579518801510e+003,3.87895765831157e+001,-2.94676017826673e+001
4.27562886151503e+003,3.87845145722626e+001,-2.95271075983481e+001
4.28548520397357e+003,3.87794351167534e+001,-2.95866747520685e+001
4.29536426764804e+003,3.87743381771021e+001,-2.96463030979484e+001
4.30526610491627e+003,3.87692237138702e+001,-2.97059924888563e+001
4.31519076827682e+003,3.87640916876722e+001,-2.97657427764158e+001
4.32513831034925e+003,3.87589420591750e+001,-2.98255538110033e+001
4.33510878387445e+003,3.87537747890988e+001,-2.98854254417466e+001
4.34510224171487e+003,3.87485898382241e+001,-2.99453575165425e+001
4.35511873685484e+003,3.87433871673850e+001,-3.00053498820341e+001
4.36515832240081e+003,3.87381667374689e+001,-3.00654023836044e+001
4.37522105158167e+003,3.87329285094299e+001,-3.01255148654128e+001
4.38530697774900e+003,3.87276724442764e+001,-3.01856871703589e+001
4.39541615437739e+003,3.87223985030795e+001,-3.02459191400956e+001
4.40554863506468e+003,3.87171066469719e+001,-3.03062106150330e+001
4.41570447353227e+003,3.87117968371497e+001,-3.03665614343336e+001
4.42588372362540e+003,3.87064690348725e+001,-3.04269714359089e+001
4.43608643931346e+003,3.87011232014673e+001,-3.04874404564344e+001
4.44631267469022e+003,3.86957592983238e+001,-3.05479683313226e+001
4.45656248397416e+003,3.86903772869020e+001,-3.06085548947521e+001
4.46683592150876e+003,3.86849771287305e+001,-3.06691999796532e+001
4.47713304176275e+003,3.86795587854062e+001,-3.07299034177052e+001
4.48745389933045e+003,3.86741222185980e+001,-3.07906650393467e+001
4.49779854893200e+003,3.86686673900465e+001,-3.08514846737694e+001
4.50816704541372e+003,3.86631942615636e+001,-3.09123621489161e+001
4.51855944374834e+003,3.86577027950387e+001,-3.09732972914922e+001
4.52897579903532e+003,3.86521929524339e+001,-3.10342899269560e+001
4.53941616650115e+003,3.86466646957891e+001,-3.10953398795195e+001
4.54988060149960e+003,3.86411179872200e+001,-3.11564469721537e+001
4.56036915951207e+003,3.86355527889240e+001,-3.12176110265903e+001
4.57088189614786e+003,3.86299690631763e+001,-3.12788318633176e+001
4.58141886714444e+003,3.86243667723328e+001,-3.13401093015827e+001
4.59198012836779e+003,3.86187458788321e+001,-3.14014431593919e+001
4.60256573581266e+003,3.86131063451951e+001,-3.14628332535121e+001
4.61317574560289e+003,3.86074481340308e+001,-3.15242793994813e+001
4.62381021399170e+003,3.86017712080272e+001,-3.15857814115832e+001
4.63446919736197e+003,3.85960755299641e+001,-3.16473391028769e+001
4.64515275222659e+003,3.85903610627072e+001,-3.17089522851875e+001
4.65586093522868e+003,3.85846277692130e+001,-3.17706207691050e+001
4.66659380314197e+003,3.85788756125222e+001,-3.18323443639752e+001
4.67735141287107e+003,3.85731045557761e+001,-3.18941228779359e+001
4.68813382145173e+003,3.85673145622005e+001,-3.19559561178719e+001
4.69894108605123e+003,3.85615055951183e+001,-3.20178438894537e+001
4.70977326396861e+003,3.85556776179445e+001,-3.20797859971124e+001
4.72063041263498e+003,3.85498305941922e+001,-3.21417822440637e+001
4.73151258961388e+003,3.85439644874714e+001,-3.22038324322931e+001
4.74241985260152e+003,3.85380792614874e+001,-3.22659363625646e+001
4.75335225942712e+003,3.85321748800487e+001,-3.23280938344204e+001
4.76430986805322e+003,3.85262513070604e+001,-3.23903046461836e+001
4.77529273657597e+003,3.85203085065331e+001,-3.24525685949637e+001
4.78630092322544e+003,3.85143464425765e+001,-3.25148854766442e+001
4.79733448636595e+003,3.85083650794044e+001,-3.25772550859007e+001
4.80839348449634e+003,3.85023643813388e+001,-3.26396772161955e+001
4.81947797625033e+003,3.84963443128035e+001,-3.27021516597810e+001
4.83058802039678e+003,3.84903048383327e+001,-3.27646782076993e+001
4.84172367584004e+003,3.84842459225663e+001,-3.28272566497819e+001
4.85288500162026e+003,3.84781675302576e+001,-3.28898867746701e+001
4.86407205691366e+003,3.84720696262657e+001,-3.29525683697821e+001
4.87528490103290e+003,3.84659521755678e+001,-3.30153012213599e+001
4.88652359342737e+003,3.84598151432472e+001,-3.30780851144242e+001
4.89778819368350e+003,3.84536584945066e+001,-3.31409198328197e+001
4.90907876152506e+003,3.84474821946586e+001,-3.32038051591777e+001
4.92039535681354e+003,3.84412862091394e+001,-3.32667408749629e+001
4.93173803954839e+003,3.84350705034981e+001,-3.33297267604348e+001
4.94310686986738e+003,3.84288350434024e+001,-3.33927625946717e+001
4.95450190804693e+003,3.84225797946412e+001,-3.34558481555677e+001
4.96592321450238e+003,3.84163047231256e+001,-3.35189832198438e+001
4.97737084978838e+003,3.84100097948852e+001,-3.35821675630327e+001
4.98884487459914e+003,3.84036949760751e+001,-3.36454009594934e+001
5.00034534976880e+003,3.83973602329766e+001,-3.37086831824241e+001
5.01187233627173e+003,3.83910055319941e+001,-3.37720140038425e+001
5.02342589522288e+003,3.83846308396601e+001,-3.38353931946093e+001
5.03500608787805e+003,3.83782361226320e+001,-3.38988205244069e+001
5.04661297563429e+003,3.83718213477007e+001,-3.39622957617736e+001
5.05824662003014e+003,3.83653864817855e+001,-3.40258186740864e+001
5.06990708274604e+003,3.83589314919349e+001,-3.40893890275618e+001
5.08159442560460e+003,3.83524563453310e+001,-3.41530065872672e+001
5.09330871057095e+003,3.83459610092928e+001,-3.42166711171350e+001
5.10504999975305e+003,3.83394454512682e+001,-3.42803823799362e+001
5.11681835540206e+003,3.83329096388459e+001,-3.43441401373148e+001
5.12861383991263e+003,3.83263535397480e+001,-3.44079441497671e+001
5.14043651582324e+003,3.83197771218370e+001,-3.44717941766648e+001
5.15228644581654e+003,3.83131803531126e+001,-3.45356899762413e+001
5.16416369271969e+003,3.83065632017167e+001,-3.45996313056101e+001
5.17606831950465e+003,3.82999256359312e+001,-3.46636179207565e+001
5.18800038928858e+003,3.82932676241823e+001,-3.47276495765545e+001
5.19995996533413e+003,3.82865891350380e+001,-3.47917260267569e+001
5.21194711104977e+003,3.82798901372117e+001,-3.48558470240040e+001
5.22396188999016e+003,3.82731705995624e+001,-3.49200123198304e+001
5.23600436585646e+003,3.82664304910959e+001,-3.49842216646675e+001
5.24807460249668e+003,3.82596697809670e+001,-3.50484748078471e+001
5.26017266390602e+003,3.82528884384804e+001,-3.51127714976102e+001
5.27229861422718e+003,3.82460864330884e+001,-3.51771114810959e+001
5.28445251775075e+003,3.82392637343989e+001,-3.52414945043708e+001
5.29663443891553e+003,3.82324203121657e+001,-3.53059203124003e+001
5.30884444230883e+003,3.82255561363010e+001,-3.53703886490824e+001
5.32108259266688e+003,3.82186711768727e+001,-3.54348992572493e+001
5.33334895487515e+003,3.82117654041006e+001,-3.54994518786423e+001
5.34564359396865e+003,3.82048387883647e+001,-3.55640462539568e+001
5.35796657513235e+003,3.81978913002004e+001,-3.56286821228177e+001
5.37031796370146e+003,3.81909229103043e+001,-3.56933592237975e+001
5.38269782516181e+003,3.81839335895288e+001,-3.57580772944083e+001
5.39510622515020e+003,3.81769233088922e+001,-3.58228360711264e+001
5.40754322945473e+003,3.81698920395742e+001,-3.58876352893868e+001
5.42000890401516e+003,3.81628397529152e+001,-3.59524746835792e+001
5.43250331492325e+003,3.81557664204216e+001,-3.60173539870608e+001
5.44502652842313e+003,3.81486720137655e+001,-3.60822729321710e+001
5.45757861091162e+003,3.81415565047842e+001,-3.61472312502156e+001
5.47015962893863e+003,3.81344198654842e+001,-3.62122286714936e+001
5.48276964920744e+003,3.81272620680375e+001,-3.62772649252788e+001
5.49540873857515e+003,3.81200830847884e+001,-3.63423397398508e+001
5.50807696405293e+003,3.81128828882511e+001,-3.64074528424807e+001
5.52077439280647e+003,3.81056614511111e+001,-3.64726039594422e+001
5.53350109215626e+003,3.80984187462259e+001,-3.65377928160195e+001
5.54625712957800e+003,3.80911547466291e+001,-3.66030191365152e+001
5.55904257270293e+003,3.80838694255237e+001,-3.66682826442377e+001
5.57185748931818e+003,3.80765627562951e+001,-3.67335830615353e+001
5.58470194736719e+003,3.80692347124999e+001,-3.67989201097778e+001
5.59757601494998e+003,3.80618852678745e+001,-3.68642935093725e+001
5.61047976032358e+003,3.80545143963353e+001,-3.69297029797736e+001
5.62341325190237e+003,3.80471220719757e+001,-3.69951482394718e+001
5.63637655825842e+003,3.80397082690724e+001,-3.70606290060256e+001
5.64936974812189e+003,3.80322729620796e+001,-3.71261449960339e+001
5.66239289038140e+003,3.80248161256389e+001,-3.71916959251759e+001
5.67544605408433e+003,3.80173377345737e+001,-3.72572815081975e+001
5.68852930843727e+003,3.80098377638919e+001,-3.73229014589221e+001
5.70164272280633e+003,3.80023161887840e+001,-3.73885554902401e+001
5.71478636671752e+003,3.79947729846315e+001,-3.74542433141544e+001
5.72796030985714e+003,3.79872081270017e+001,-3.75199646417476e+001
5.74116462207212e+003,3.79796215916485e+001,-3.75857191832080e+001
5.75439937337041e+003,3.79720133545164e+001,-3.76515066478273e+001
5.76766463392135e+003,3.79643833917427e+001,-3.77173267440185e+001
5.78096047405602e+003,3.79567316796502e+001,-3.77831791793011e+001
5.79428696426765e+003,3.79490581947585e+001,-3.78490636603327e+001
5.80764417521195e+003,3.79413629137788e+001,-3.79149798928981e+001
5.82103217770755e+003,3.79336458136156e+001,-3.79809275819262e+001
5.83445104273627e+003,3.79259068713679e+001,-3.80469064314787e+001
5.84790084144363e+003,3.79181460643315e+001,-3.81129161447799e+001
